hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
29553,Standard Security Life Insurance Company of New York,CA,,
42965,Standard Security Life Insurance Company of New York,CO,,
49963,Standard Security Life Insurance Company of New York,SD,,
62463,Standard Security Life Insurance Company of New York,WV,,
78022,Standard Security Life Insurance Company of New York,UT,,
79085,Standard Security Life Insurance Company of New York,FL,,
81797,Standard Security Life Insurance Company of New York,WI,,
88269,Standard Security Life Insurance Company of New York,WY,,
21755,"Remy International, Inc.",IN,,
21792,COUNTY OF LOS ANGELES - DEPARTMENT OF HEALTH SERVICES,CA,,
21797,"Advantica, Inc.",FL,,
21925,Quartz Health Insurance Corporation,IL,,
58564,Quartz Health Insurance Corporation,WI,,
21978,"Educators Health Plans Health, Inc",UT,,
35068,"Educators Health Plans Health, Inc",AZ,,
47680,"Educators Health Plans Health, Inc",NV,,
21989,Oregon Dental Service,AK,,
22007,World Corp Insurance Company,NE,,
25329,World Corp Insurance Company,GA,,
35504,World Corp Insurance Company,TN,,
56629,World Corp Insurance Company,VA,,
77120,World Corp Insurance Company,NC,,
22013,Regence BlueCross BlueShield of Utah,UT,,
22254,Mountaire Corporation,AR,,
22294,Babcock Power Inc.,MA,,
90722,Babcock Power Inc.,DE,,
22325,"MD-Individual Practice Assocation, Inc",VA,,
71834,"MD-Individual Practice Assocation, Inc",DC,,
74790,"MD-Individual Practice Assocation, Inc",MD,,
22384,Delta Dental of Tennessee,TN,,
22444,Geisinger Health Plan,PA,,
39637,Geisinger Health Plan,NJ,,
22554,US Health and Life Insurance Company,WI,,
31663,US Health and Life Insurance Company,TN,,
32542,US Health and Life Insurance Company,KS,,
22610,"Willamette Dental of Idaho, Inc.",ID,,
22637,Cariten Insurance Company,TN,,
22749,"Humana Insurance Company of New York, Inc.",NY,,
23091,Silverton Health,OR,,
23162,Talcott Resolution Life Insurance Company,CT,,
76820,Talcott Resolution Life Insurance Company,NY,,
23189,"Wolverine Health Plans, Inc.",MI,,
23331,NewBridge Bank,NC,,
23340,MedMutual Life Insurance Company,OH,,
23371,Kaiser Foundation Healthplan of the NW,WA,,
71287,Kaiser Foundation Healthplan of the NW,OR,,
23435,Banner Health and Aetna Health Plan Inc.,AZ,,
23568,FFE RR Test Issuer 523,MS,,
23592,Paramount Care of Michigan,MI,,
23595,MCNA Insurance Company,TX,,
23663,"Cigna HealthCare of California, Inc.",CA,,
23671,"UnitedHealthcare of Kentucky, Ltd.",KY,,
69529,"UnitedHealthcare of Kentucky, Ltd.",IN,,
23818,Oscar Garden State Insurance Corporation,NJ,,
23830,All Savers Life Insurance Company of California,CA,,
23962,American Medical Security Life Ins Co,VT,,
24766,American Medical Security Life Ins Co,CA,,
25573,American Medical Security Life Ins Co,VA,,
33228,American Medical Security Life Ins Co,ID,,
37715,American Medical Security Life Ins Co,MN,,
39850,American Medical Security Life Ins Co,WA,,
43384,American Medical Security Life Ins Co,MT,,
51218,American Medical Security Life Ins Co,ME,,
54459,American Medical Security Life Ins Co,HI,,
58191,American Medical Security Life Ins Co,MA,,
65659,American Medical Security Life Ins Co,NJ,,
81593,American Medical Security Life Ins Co,AK,,
96274,American Medical Security Life Ins Co,OR,,
23966,WEA Insurance Company,WI,,
23976,"Electricians Health & Welfare Plan, IBEW 995",LA,,
23979,Standard Life and Casualty Insurance Company,TX,,
24008,UPMC Work Alliance,PA,,
24193,Sun Life and Health Insurance Company (U.S.),WA,,
26732,Sun Life and Health Insurance Company (U.S.),CT,,
37105,Sun Life and Health Insurance Company (U.S.),NY,,
43650,Sun Life and Health Insurance Company (U.S.),NJ,,
48590,Sun Life and Health Insurance Company (U.S.),PA,,
78023,Sun Life and Health Insurance Company (U.S.),TX,,
84675,Sun Life and Health Insurance Company (U.S.),FL,,
24225,Fresenius Medical Care- North America,MA,,
24251,"Optimum Choice, Inc.",VA,,
72375,"Optimum Choice, Inc.",MD,,
75753,"Optimum Choice, Inc.",DC,,
90753,"Optimum Choice, Inc.",CA,,
95628,"Optimum Choice, Inc.",WV,,
97569,"Optimum Choice, Inc.",DE,,
24301,Medical Associates Health Plans,IL,,
50735,Medical Associates Health Plans,IA,,
64772,Medical Associates Health Plans,WI,,
24325,John Alden Life Insurance Company,NM,,
33734,John Alden Life Insurance Company,KY,,
40778,John Alden Life Insurance Company,TN,,
41240,John Alden Life Insurance Company,FL,,
44525,John Alden Life Insurance Company,CO,,
45253,John Alden Life Insurance Company,SD,,
48033,John Alden Life Insurance Company,MD,,
48421,John Alden Life Insurance Company,WV,,
49221,John Alden Life Insurance Company,MO,,
49765,John Alden Life Insurance Company,VT,,
49771,John Alden Life Insurance Company,AL,,
49900,John Alden Life Insurance Company,MS,,
50313,John Alden Life Insurance Company,GA,,
50498,John Alden Life Insurance Company,OH,,
51826,John Alden Life Insurance Company,AR,,
52156,John Alden Life Insurance Company,ID,,
56971,John Alden Life Insurance Company,MN,,
57020,John Alden Life Insurance Company,IL,,
58483,John Alden Life Insurance Company,TX,,
58819,John Alden Life Insurance Company,PA,,
59977,John Alden Life Insurance Company,NC,,
62637,John Alden Life Insurance Company,AK,,
63046,John Alden Life Insurance Company,MA,,
64206,John Alden Life Insurance Company,MT,,
65880,John Alden Life Insurance Company,DC,,
66967,John Alden Life Insurance Company,WA,,
67088,John Alden Life Insurance Company,OK,,
67529,John Alden Life Insurance Company,ME,,
67580,John Alden Life Insurance Company,IA,,
72208,John Alden Life Insurance Company,WY,,
72872,John Alden Life Insurance Company,RI,,
73609,John Alden Life Insurance Company,CT,,
73893,John Alden Life Insurance Company,AZ,,
77118,John Alden Life Insurance Company,NH,,
78960,John Alden Life Insurance Company,DE,,
79970,John Alden Life Insurance Company,MI,,
80698,John Alden Life Insurance Company,NE,,
84813,John Alden Life Insurance Company,HI,,
85989,John Alden Life Insurance Company,NJ,,
87446,John Alden Life Insurance Company,NV,,
87997,John Alden Life Insurance Company,CA,,
89219,John Alden Life Insurance Company,LA,,
89728,John Alden Life Insurance Company,SC,,
91837,John Alden Life Insurance Company,OR,,
94720,John Alden Life Insurance Company,WI,,
95074,John Alden Life Insurance Company,IN,,
95118,John Alden Life Insurance Company,UT,,
96835,John Alden Life Insurance Company,VA,,
97324,John Alden Life Insurance Company,NY,,
98618,John Alden Life Insurance Company,KS,,
99806,John Alden Life Insurance Company,ND,,
24383,New West Health Services,MT,,
24401,Family Healthcare Network,CA,,
24410,"MVP Health Insurance Company of New Hampshire, Inc.",NH,,
24633,Employers Dental Services,AZ,,
24675,"Blue Cross and Blue Shield of Massachusetts, Inc.",MA,,
24729,Blue Cross of California,CA,,
24735,Allianz Life Insurance Company of New York,ND,,
32426,Allianz Life Insurance Company of New York,NY,,
50875,Allianz Life Insurance Company of New York,DC,,
81050,Allianz Life Insurance Company of New York,IL,,
83735,Allianz Life Insurance Company of New York,CT,,
88287,Allianz Life Insurance Company of New York,MN,,
95951,Allianz Life Insurance Company of New York,MO,,
24789,"Anthem Insurance Companies, Inc.",CT,,
31168,"Anthem Insurance Companies, Inc.",ME,,
34322,"Anthem Insurance Companies, Inc.",WI,,
35211,"Anthem Insurance Companies, Inc.",NV,,
39622,"Anthem Insurance Companies, Inc.",GA,,
42104,"Anthem Insurance Companies, Inc.",MO,,
43183,"Anthem Insurance Companies, Inc.",NH,,
80257,"Anthem Insurance Companies, Inc.",OH,,
89091,"Anthem Insurance Companies, Inc.",CO,,
90545,"Anthem Insurance Companies, Inc.",VA,,
90890,"Anthem Insurance Companies, Inc.",IN,,
98817,"Anthem Insurance Companies, Inc.",KY,,
24872,"UnitedHealthcare of Pennsylvania, Inc.",PA,,
24961,National Education Association,DC,,
25086,"iHeart Media, Inc.",TX,,
25115,Conseco Life Insurance Company of Texas,TX,,
25141,Madison National Life Insurance Company,UT,,
28971,Madison National Life Insurance Company,VA,,
83238,Madison National Life Insurance Company,FL,,
25201,Protective Life Insurance Company,GA,,
89745,Protective Life Insurance Company,FL,,
25303,New York Quality Healthcare Corporation,NY,,
25349,LifeMap Assurance Company,WA,,
26917,LifeMap Assurance Company,AK,,
36495,LifeMap Assurance Company,WY,,
50005,LifeMap Assurance Company,MT,,
75597,LifeMap Assurance Company,OR,,
81802,LifeMap Assurance Company,UT,,
93149,LifeMap Assurance Company,ID,,
25407,"National Union Fire Insurance Company of Pittsburgh, Pa.",PA,,
28931,"National Union Fire Insurance Company of Pittsburgh, Pa.",TN,,
29690,"National Union Fire Insurance Company of Pittsburgh, Pa.",MI,,
40973,"National Union Fire Insurance Company of Pittsburgh, Pa.",MS,,
41224,"National Union Fire Insurance Company of Pittsburgh, Pa.",FL,,
46521,"National Union Fire Insurance Company of Pittsburgh, Pa.",AR,,
50371,"National Union Fire Insurance Company of Pittsburgh, Pa.",WV,,
54386,"National Union Fire Insurance Company of Pittsburgh, Pa.",TX,,
73733,"National Union Fire Insurance Company of Pittsburgh, Pa.",DE,,
83160,"National Union Fire Insurance Company of Pittsburgh, Pa.",NE,,
85746,"National Union Fire Insurance Company of Pittsburgh, Pa.",OH,,
88499,"National Union Fire Insurance Company of Pittsburgh, Pa.",WI,,
88549,"National Union Fire Insurance Company of Pittsburgh, Pa.",GA,,
94639,"National Union Fire Insurance Company of Pittsburgh, Pa.",AL,,
25469,Humana Health Plan. Inc.,MO,,
93222,Humana Health Plan. Inc.,TN,,
25486,"Dental Health Services, Inc.",OR,,
88097,"Dental Health Services, Inc.",WA,,
92586,"Dental Health Services, Inc.",WA,,
25505,"SelectHealth, Inc.",ID,,
39690,"SelectHealth, Inc.",UT,,
84445,"SelectHealth, Inc.",NV,,
25566,United States Branch of the Sun Life Assurance Company of Canada,IL,,
30710,United States Branch of the Sun Life Assurance Company of Canada,LA,,
32680,United States Branch of the Sun Life Assurance Company of Canada,NC,,
87132,United States Branch of the Sun Life Assurance Company of Canada,WI,,
25655,ascot enterprises inc,IN,,
25768,"Kaiser Foundation Health Plan of Washington Options, Inc.",WA,,
42171,"Kaiser Foundation Health Plan of Washington Options, Inc.",ID,,
25868,Delta Dental Plan of South Dakota,SD,,
25873,Georgia Health Marketplace LLC,GA,,
25896,"Wellmark Health Plan of Iowa, Inc.",IA,,
26002,SelectHealth,ID,,
68781,SelectHealth,UT,,
26018,"Delta Dental of Delaware, Inc.",DE,,
26065,Blue Cross and Blue Shield of South Carolina,SC,,
26145,"Capital Senior Living, Inc.",TX,,
26154,First Health Life & Health Insurance Co.,MA,,
54914,First Health Life & Health Insurance Co.,MO,,
65697,First Health Life & Health Insurance Co.,AZ,,
75316,First Health Life & Health Insurance Co.,IL,,
26176,FFE RR Test Issuer 515,KS,,
26211,CGI Test Issuer,MD,,
26248,Corsicana Bedding Inc,TX,,
26250,"Managed DentalGuard,Inc.",TX,,
26257,UPMC Welfare Benefits Plan,PA,,
26289,"Nebraska Total Care, Inc.",NE,,
26387,"SafeGuard Health Plans, Inc., a California Corporation",CA,,
26420,"Oxford Health Plans (NY), Inc.",NY,,
26486,The Goodyear Tire & Rubber Company,OH,,
26522,Highmark Health Insurance Company - West,PA,,
26539,"SHA, LLC DBA FirstCare Health Plans",TX,,
26621,"Oxford Health Plans (CT), Inc",CT,,
26661,Coventry Health & Life Insurance Co.,WV,,
44527,Coventry Health & Life Insurance Co.,MO,,
93848,Coventry Health & Life Insurance Co.,VA,,
26734,"Premier Health Plan, Inc.",OH,,
26740,"Health Net Insurance of New York, Inc.",NY,,
26741,"Cigna HealthCare of St. Louis, Inc",MO,,
26742,Tokio Marine Pacific Insurance Limited,MP,,
29667,Tokio Marine Pacific Insurance Limited,GU,,
26786,FFE RR Test Issuer 512,IL,,
26823,"Presbyterian Health Plan, Inc.",NM,,
57173,"Presbyterian Health Plan, Inc.",NM,,
26825,Delta Dental of Minnesota,MN,,
27882,Delta Dental of Minnesota,ND,,
26977,NetCare Life and Health Insurance Company,MP,,
56191,NetCare Life and Health Insurance Company,GU,,
27006,"HealthSpring of Tennessee, Inc.",TN,,
27117,"Educators Health Plans Life, Accident, and Health, Inc",VA,,
34588,"Educators Health Plans Life, Accident, and Health, Inc",WY,,
37301,"Educators Health Plans Life, Accident, and Health, Inc",GA,,
40335,"Educators Health Plans Life, Accident, and Health, Inc",UT,,
40519,"Educators Health Plans Life, Accident, and Health, Inc",MO,,
46363,"Educators Health Plans Life, Accident, and Health, Inc",AL,,
53613,"Educators Health Plans Life, Accident, and Health, Inc",AZ,,
88507,"Educators Health Plans Life, Accident, and Health, Inc",MI,,
93383,"Educators Health Plans Life, Accident, and Health, Inc",NC,,
97536,"Educators Health Plans Life, Accident, and Health, Inc",TN,,
99298,"Educators Health Plans Life, Accident, and Health, Inc",NV,,
27196,OHIOHEALTHY INSURANCE COMPANY,OH,,
27218,"UnitedHealthcare of Ohio, Inc",OH,,
80222,"UnitedHealthcare of Ohio, Inc",KY,,
27248,"Community Health Choice, Inc.",TX,,
27292,Carolina Care Plan,SC,,
27325,Holman Professional Counseling Centers,CA,,
27330,Kaiser Permanente Insurance Company,CA,,
27555,Kaiser Permanente Insurance Company,MD,,
29740,Kaiser Permanente Insurance Company,WA,,
32274,Kaiser Permanente Insurance Company,OR,,
35585,Kaiser Permanente Insurance Company,HI,,
44023,Kaiser Permanente Insurance Company,MO,,
44741,Kaiser Permanente Insurance Company,SC,,
60861,Kaiser Permanente Insurance Company,KS,,
71562,Kaiser Permanente Insurance Company,VA,,
80402,Kaiser Permanente Insurance Company,DC,,
27348,"All States Ag Parts, Inc",SD,,
27357,"Health First Health Plans, Inc.",FL,,
27369,"Hometown Health Plan, Inc.",NV,,
27444,Weight Watchers Intl Inc.,VA,,
27445,Liberty Union Life Assurance Company,MI,,
27523,Capital BlueCross,PA,,
27603,Blue Cross of California(Anthem BC),CA,,
27619,Arches Mutual Insurance Company,UT,,
27651,Quartz Health Plan Corporation,IA,,
33235,Quartz Health Plan Corporation,IL,,
91058,Quartz Health Plan Corporation,WI,,
27747,"JPS Industries, Inc.",SC,,
27758,"AmeriChoice of Connecticut, Inc.",CT,,
27811,"BlueCross BlueShield Kansas Solutions, Inc.",KS,,
27876,"Mid Rogue Health Plan, Inc.",OR,,
27898,Seton Insurance Company,CT,,
41105,Seton Insurance Company,TX,,
27982,"Mesa Industries, Inc.",OH,,
28052,"Colorado Dental Service, Inc.",CO,,
28162,AultCare Insurance Company,OH,,
28179,"Blossman Gas, Inc.",MS,,
28324,NHP of Indiana LLC,IN,,
42152,NHP of Indiana LLC,KY,,
28328,"Calnet, Inc",VA,,
28348,"Delta Dental Plan of Arkansas, Inc.",AR,,
28375,"Madison National Life Insurance Company, Inc.",MN,,
38530,"Madison National Life Insurance Company, Inc.",CO,,
46737,"Madison National Life Insurance Company, Inc.",LA,,
55599,"Madison National Life Insurance Company, Inc.",CA,,
81281,"Madison National Life Insurance Company, Inc.",DC,,
28395,"Health Alliance Connect, Inc.",IL,,
28408,METRO METALS NORTHWEST INC,OR,,
28415,"Oregon Dental Service, DBA Delta Dental Plan of Oregon",OR,,
28565,Aetna Health Insurance Company,MD,,
68485,Aetna Health Insurance Company,NY,,
28698,"CommunityCare HMO, Inc.",OK,,
28730,"Urban Retail Properties, LLC",IL,,
28845,Protective Life Corporation,AL,,
28856,"Delta Dental Plan of Indiana, Inc.",IN,,
28957,"Humana Health Plan of Ohio, Inc.",IN,,
66083,"Humana Health Plan of Ohio, Inc.",OH,,
29125,Tufts Associated Health Maintenance Org,MA,,
90010,Tufts Associated Health Maintenance Org,RI,,
29163,CGI Prod Test Company 99,VA,,
70981,CGI Prod Test Company 99,DC,,
29177,Evonik Corporation,NJ,,
29187,"Home State Health Plan, Inc",MO,,
29194,"Thirty-One Gifts, LLC",OH,,
29216,City of Duncanville,TX,,
29241,Priority Health Insurance Company (PHIC),MI,,
29276,Community Insurance Company(Anthem BCBS),OH,,
29334,CGI test company 3,AZ,,
36980,CGI test company 3,VA,,
37420,CGI test company 3,OH,,
43704,CGI test company 3,KY,,
58981,CGI test company 3,KS,,
69178,CGI test company 3,NV,,
88008,CGI test company 3,MO,,
29341,Oscar Buckeye State Insurance Corp.,OH,,
29462,"Oxford Health Insurance, Inc.",CT,,
40623,"Oxford Health Insurance, Inc.",PA,,
77263,"Oxford Health Insurance, Inc.",NJ,,
85629,"Oxford Health Insurance, Inc.",NY,,
29520,Community Insurance Company,OH,,
80551,Community Insurance Company,IN,,
29561,"Managed Care of North America, Inc",FL,,
29652,FFE RR Test Issuer 682,NC,,
29655,"MedAssets Services, LLC",DE,,
29678,Blue Cross and Blue Shield of Nebraska,NE,,
29681,"Bader Rutter & Associates, Inc.",WI,,
29698,Priority Health,MI,,
29815,UnitedHealthcare of Illinois Inc,IN,,
30976,UnitedHealthcare of Illinois Inc,IL,,
96859,UnitedHealthcare of Illinois Inc,MN,,
29831,Enterprise Life Insurance Company,MS,,
30669,Enterprise Life Insurance Company,NE,,
35297,Enterprise Life Insurance Company,TX,,
70594,Enterprise Life Insurance Company,AZ,,
85570,Enterprise Life Insurance Company,LA,,
29836,Sick Benefit Fund Local 223,NY,,
29870,"HealthPlus of Michigan, Inc.",AK,,
73325,"HealthPlus of Michigan, Inc.",MI,,
29981,"Mercy Health Plans of Missouri, Inc.",MO,,
30027,"Amerigroup Texas, Inc.",TX,,
30029,Reid Hospital & Health Care Services,IN,,
30042,"Superior Dental Care, Inc.",OH,,
30045,"Arizona Dental Insurance Service, Inc.",AZ,,
30115,Florida Combined Life Insurance Company,FL,,
30118,"Heartland Technology Group, Inc.",WI,,
30163,Bankers Life and Casualty,MN,,
49701,Bankers Life and Casualty,WV,,
30179,HEALTHCHOICE of MICHIGAN,MI,,
30210,"UnitedHealthcare of New England, Inc.",MA,,
79881,"UnitedHealthcare of New England, Inc.",RI,,
30219,"SafeGuard Health Plans, Inc., a Florida Corporation",FL,,
30252,"Health Options, Inc.",FL,,
30257,"UNICARE Health Plans of Texas, Inc.",TX,,
30283,FFE RR Test Issuer 516,KY,,
30288,"United Skates of America, Inc.",OH,,
30309,Sterling Life Insurance Co.,IA,,
41006,Sterling Life Insurance Co.,WI,,
79445,Sterling Life Insurance Co.,NV,,
85253,Sterling Life Insurance Co.,AZ,,
87732,Sterling Life Insurance Co.,WA,,
30428,Blue Cross Blue Shield of Montana,MT,,
30494,United Concordia Life and Health Insurance Company,MO,,
49275,United Concordia Life and Health Insurance Company,PA,,
53528,United Concordia Life and Health Insurance Company,IL,,
60734,United Concordia Life and Health Insurance Company,NC,,
97057,United Concordia Life and Health Insurance Company,NJ,,
98514,United Concordia Life and Health Insurance Company,MD,,
30609,"Memorial Hermann Health Insurance Company, Inc.",TX,,
30632,"Curtis Lumber Company, Inc.",NY,,
30688,Commercial Casualty Insurance Company,TX,,
35048,Commercial Casualty Insurance Company,IN,,
71009,Commercial Casualty Insurance Company,OK,,
98799,Commercial Casualty Insurance Company,MO,,
30751,Blue Cross and Blue Shield of Montana,MT,,
30756,UnitedHealthcare Insurance Company of Ohio,OH,,
30798,"Dentcare Delivery Systems, Inc.",NY,,
30850,"Comstock Resources, Inc.",NV,,
30927,Wisconsin Collaborative Insurance Company,WI,,
30969,ZOOM Care Health Insurance,OR,,
30974,United Security Life and Health Insurance Company,MO,,
46098,United Security Life and Health Insurance Company,IL,,
52461,United Security Life and Health Insurance Company,AZ,,
57145,United Security Life and Health Insurance Company,NE,,
72217,United Security Life and Health Insurance Company,AR,,
90535,United Security Life and Health Insurance Company,IN,,
31009,Scott & White Care Plans,TX,,
31051,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",MD,,
56428,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",DC,,
88735,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",VA,,
31131,Avante Behavioral Health Plan,CA,,
31148,University Health Services,MA,,
31195,Sanford Health Plan,SD,,
85930,Sanford Health Plan,IA,,
89364,Sanford Health Plan,ND,,
31234,CeltiCare Health Plan of MA,MA,,
31256,"DENCAP Dental Plans, Inc.",MI,,
31274,Highmark Blue Cross Blue Shield West Virginia,WV,,
31314,MAPFRE Life Insurance Company,VI,,
95333,MAPFRE Life Insurance Company,PR,,
31319,Delta Dental of Virginia,VA,,
31330,Riverhead Building Supply,NY,,
31476,Southwest Life & Health Insurance Co.,TX,,
71263,Southwest Life & Health Insurance Co.,LA,,
87915,Southwest Life & Health Insurance Co.,NM,,
31477,CareSource Arkansas Health Plan Co,AR,,
31609,Independence Blue Cross (QCC Ins. Co.),PA,,
31656,Dell Marketing LP,FL,,
76675,Dell Marketing LP,TX,,
31968,"National Rifle Association of America, Inc.",VA,,
32032,KAISER PERMANENTE INSURANCE COMPANY,OH,,
35944,KAISER PERMANENTE INSURANCE COMPANY,CO,,
82302,KAISER PERMANENTE INSURANCE COMPANY,GA,,
32162,"Employer Choice Insurance Company, Inc.",FL,,
32225,Montana Health Cooperative,MT,,
38128,Montana Health Cooperative,ID,,
38576,Montana Health Cooperative,WY,,
32311,Medica Community Health Plan,AZ,,
57845,Medica Community Health Plan,WI,,
32316,Jack in the Box Inc.,DE,,
32355,"Molina Healthcare of Illinois, Inc.",IL,,
32357,"BCBSM, INC.",MN,,
32531,American Family Insurance,CO,,
57721,American Family Insurance,WI,,
71147,American Family Insurance,OR,,
32536,ATRIO Health Plans,OR,,
32618,Valley Baptist Insurance Company,TX,,
32639,"Health Net Health Plan of Oregon, Inc",WA,,
44641,"Health Net Health Plan of Oregon, Inc",OR,,
32665,Angle Insurance Company of Utah,UT,,
32673,"Humana Health Plan of Texas, Inc.",TX,,
32753,Healthy Alliance Life Co(Anthem BCBS),MO,,
32754,Managed Health Services Insurance Corporation,WI,,
32800,Carpenters Health and Welfare Trust Fund for California,CA,,
32901,Triple-S Salud Inc.,PR,,
83991,Triple-S Salud Inc.,VI,,
32904,"Advantica Dental Benefits, Inc.",MO,,
33086,"Health Resources, Inc.",IN,,
73454,"Health Resources, Inc.",KY,,
33104,CGI Test Issuer WS Name Change,UT,,
33199,"BCBSD, Inc.",DE,,
33215,"Priority Health Insurance Company, Inc",MI,,
33277,Zeneca Inc.,DE,,
33310,Select Medical Corporation,DE,,
33375,"Samaritan Health Plans, Inc",OR,,
33380,"Indiana University Health Plans, Inc.",IN,,
33577,"Coventry Health Care of West Virginia, Inc.",WV,,
33602,Blue Cross Blue Shield of Texas,TX,,
33626,"Solstice Healthplans of Texas, Inc.",TX,,
33659,SSM Health Plan,MO,,
65280,SSM Health Plan,IL,,
33669,TexHealth 3-Share Plan,TX,,
33670,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",NV,,
87269,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",CO,,
33709,Highmark Inc.,PA,,
33764,"UnitedHealthcare of South Carolina, Inc.",SC,,
33843,Care1st Helth Plan,CA,,
33871,"Keystone Health Plan East, Inc",PA,,
33931,"UnitedHealthcare of Ohio, Inc.",OH,,
45920,"UnitedHealthcare of Ohio, Inc.",KY,,
33993,"BeHealthy Florida, Inc.",FL,,
33994,"Wellmark, Inc.",SD,,
33995,Humana Insurance Co.,NM,,
51965,Humana Insurance Co.,IA,,
34015,Palmetto Project,SC,,
34071,Regal Life of America Insurance Company,TX,,
34095,"Solstice Healthplans of Arizona, Inc.",AZ,,
34102,"Group Health Plan, Inc.",MN,,
34190,"Pipe Fitters' Welfare Fund, Local 597",IL,,
34249,Rampart Aviation LLC,WY,,
34484,"Health New England, Inc.",MA,,
34487,"WellCare Health Insurance of Kentucky, Inc.",NM,,
43401,"WellCare Health Insurance of Kentucky, Inc.",ID,,
51764,"WellCare Health Insurance of Kentucky, Inc.",UT,,
68330,"WellCare Health Insurance of Kentucky, Inc.",TX,,
80308,"WellCare Health Insurance of Kentucky, Inc.",CA,,
90615,"WellCare Health Insurance of Kentucky, Inc.",MI,,
34511,"Cigna HealthCare of Utah, Inc.",UT,,
34541,BridgeSpan Health Company,UT,,
53732,BridgeSpan Health Company,WA,,
59765,BridgeSpan Health Company,ID,,
63474,BridgeSpan Health Company,OR,,
34620,"Harbor Health Plan, Inc.",MI,,
34762,Blue Cross and Blue Shield of Kansas City,MO,,
94248,Blue Cross and Blue Shield of Kansas City,KS,,
34863,WMI Mutual Insurance Company,NM,,
42313,WMI Mutual Insurance Company,NV,,
45632,WMI Mutual Insurance Company,MT,,
70904,WMI Mutual Insurance Company,AZ,,
72114,WMI Mutual Insurance Company,ID,,
72580,WMI Mutual Insurance Company,WA,,
80043,WMI Mutual Insurance Company,UT,,
34930,"Delta Dental Plan of Michigan, Inc.",MI,,
34962,"Alpha Dental of Nevada, Inc.",NV,,
34964,DSM USA Insurance Company Inc,OH,,
40198,DSM USA Insurance Company Inc,VA,,
68711,DSM USA Insurance Company Inc,PA,,
34996,Nevada Health CO-OP,NV,,
35065,Coordinated Care Corporation Indiana,IN,,
35098,"Kinder Morgan, Inc",DE,,
35138,TexHealth El Paso,TX,,
35142,Texas Health + Aetna Health Plan Inc.,TX,,
35161,Minuteman Insurance Company,NH,,
78159,Minuteman Insurance Company,MA,,
35166,Network Health Insurance Corporation,WI,,
35182,Union Pacific Railroad Employes Health Systems,UT,,
35317,HM Health Insurance Company,WV,,
37933,HM Health Insurance Company,PA,,
35329,West Coast Life Insurance Company,TX,,
39402,West Coast Life Insurance Company,WA,,
50537,West Coast Life Insurance Company,OR,,
96457,West Coast Life Insurance Company,CA,,
35334,MercyCare Insurance Company,WI,,
41703,MercyCare Insurance Company,IL,,
35351,"UnitedHealthcare Plan of the River Valley, Inc.",TN,,
56610,"UnitedHealthcare Plan of the River Valley, Inc.",IA,,
58239,"UnitedHealthcare Plan of the River Valley, Inc.",IL,,
89498,"UnitedHealthcare Plan of the River Valley, Inc.",VA,,
35507,Concert Health Plan Insurance Company,IL,,
47520,Concert Health Plan Insurance Company,IN,,
35670,Coventry Health & Life Co.,IL,,
35709,HealthPlan Services,CO,,
54045,HealthPlan Services,FL,,
58959,HealthPlan Services,CA,,
85182,HealthPlan Services,MO,,
35755,US HEALTH AND LIFE INSURANCE COMPANY,IN,,
49861,US HEALTH AND LIFE INSURANCE COMPANY,OH,,
57125,US HEALTH AND LIFE INSURANCE COMPANY,TX,,
58996,US HEALTH AND LIFE INSURANCE COMPANY,MI,,
78009,US HEALTH AND LIFE INSURANCE COMPANY,IL,,
35783,"Humana Medical Plan, Inc.",FL,,
49700,"Humana Medical Plan, Inc.",NC,,
63050,"Humana Medical Plan, Inc.",MS,,
65909,"Humana Medical Plan, Inc.",OR,,
35863,"Sur La Table, Inc.",WA,,
36046,Harvard Pilgrim  Health Care Inc.,MA,,
96667,Harvard Pilgrim  Health Care Inc.,ME,,
36096,Blue Cross Blue Shield of Illinois,IL,,
36160,"Educators Health Plans Life, Accident, and Health,",PA,,
44346,"Educators Health Plans Life, Accident, and Health,",OH,,
91476,"Educators Health Plans Life, Accident, and Health,",TX,,
98869,"Educators Health Plans Life, Accident, and Health,",FL,,
36193,Catholic Special Needs Plan LLC,NY,,
36194,"Health First Commercial Plans, Inc.",FL,,
36211,Tennant Company,MN,,
36239,Anthem Health Plans of KY(Anthem BCBS),KY,,
36247,Highmark Select Resources Inc.,PA,,
36248,Blue Cross of Northeastern Pennsylvania,PA,,
36346,BlueShield of Northeastern New York,NY,,
36622,Grand Valley Health Plan,MI,,
36629,Delta Dental Plan of New Mexico,NM,,
36683,"HealthSpring of TN, Inc",MS,,
57715,"HealthSpring of TN, Inc",IL,,
36832,Loyal American Life Insurance Company,NC,,
37057,"UnitedHealthcare of Oregon, Inc.",OR,,
62650,"UnitedHealthcare of Oregon, Inc.",WA,,
37065,FFE RR Test Issuer 687,PA,,
37097,Highmark Health Insurance Company,DE,,
43127,Highmark Health Insurance Company,DC,,
70194,Highmark Health Insurance Company,PA,,
