hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
24789.0,"Anthem Insurance Companies, Inc.",CT,,
31168.0,"Anthem Insurance Companies, Inc.",ME,,
34322.0,"Anthem Insurance Companies, Inc.",WI,,
35211.0,"Anthem Insurance Companies, Inc.",NV,,
39622.0,"Anthem Insurance Companies, Inc.",GA,,
42104.0,"Anthem Insurance Companies, Inc.",MO,,
43183.0,"Anthem Insurance Companies, Inc.",NH,,
80257.0,"Anthem Insurance Companies, Inc.",OH,,
89091.0,"Anthem Insurance Companies, Inc.",CO,,
90545.0,"Anthem Insurance Companies, Inc.",VA,,
90890.0,"Anthem Insurance Companies, Inc.",IN,,
98817.0,"Anthem Insurance Companies, Inc.",KY,,
24872.0,"UnitedHealthcare of Pennsylvania, Inc.",PA,,
24961.0,National Education Association,DC,,
25086.0,"iHeart Media, Inc.",TX,,
25115.0,Conseco Life Insurance Company of Texas,TX,,
25141.0,Madison National Life Insurance Company,UT,,
28971.0,Madison National Life Insurance Company,VA,,
83238.0,Madison National Life Insurance Company,FL,,
25201.0,Protective Life Insurance Company,GA,,
89745.0,Protective Life Insurance Company,FL,,
25303.0,New York Quality Healthcare Corporation,NY,,
25349.0,LifeMap Assurance Company,WA,,
26917.0,LifeMap Assurance Company,AK,,
36495.0,LifeMap Assurance Company,WY,,
50005.0,LifeMap Assurance Company,MT,,
75597.0,LifeMap Assurance Company,OR,,
81802.0,LifeMap Assurance Company,UT,,
93149.0,LifeMap Assurance Company,ID,,
25407.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",PA,,
28931.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",TN,,
29690.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",MI,,
40973.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",MS,,
41224.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",FL,,
46521.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",AR,,
50371.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",WV,,
54386.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",TX,,
73733.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",DE,,
83160.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",NE,,
85746.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",OH,,
88499.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",WI,,
88549.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",GA,,
94639.0,"National Union Fire Insurance Company of Pittsburgh, Pa.",AL,,
25469.0,Humana Health Plan. Inc.,MO,,
93222.0,Humana Health Plan. Inc.,TN,,
25486.0,"Dental Health Services, Inc.",OR,,
88097.0,"Dental Health Services, Inc.",WA,,
92586.0,"Dental Health Services, Inc.",WA,,
25505.0,"SelectHealth, Inc.",ID,,
39690.0,"SelectHealth, Inc.",UT,,
84445.0,"SelectHealth, Inc.",NV,,
25566.0,United States Branch of the Sun Life Assurance Company of Canada,IL,,
30710.0,United States Branch of the Sun Life Assurance Company of Canada,LA,,
32680.0,United States Branch of the Sun Life Assurance Company of Canada,NC,,
87132.0,United States Branch of the Sun Life Assurance Company of Canada,WI,,
25655.0,ascot enterprises inc,IN,,
25768.0,"Kaiser Foundation Health Plan of Washington Options, Inc.",WA,,
42171.0,"Kaiser Foundation Health Plan of Washington Options, Inc.",ID,,
25868.0,Delta Dental Plan of South Dakota,SD,,
25873.0,Georgia Health Marketplace LLC,GA,,
25896.0,"Wellmark Health Plan of Iowa, Inc.",IA,,
26002.0,SelectHealth,ID,,
68781.0,SelectHealth,UT,,
26018.0,"Delta Dental of Delaware, Inc.",DE,,
26065.0,Blue Cross and Blue Shield of South Carolina,SC,,
26145.0,"Capital Senior Living, Inc.",TX,,
26154.0,First Health Life & Health Insurance Co.,MA,,
54914.0,First Health Life & Health Insurance Co.,MO,,
65697.0,First Health Life & Health Insurance Co.,AZ,,
75316.0,First Health Life & Health Insurance Co.,IL,,
26176.0,FFE RR Test Issuer 515,KS,,
26211.0,CGI Test Issuer,MD,,
26248.0,Corsicana Bedding Inc,TX,,
26250.0,"Managed DentalGuard,Inc.",TX,,
26257.0,UPMC Welfare Benefits Plan,PA,,
26289.0,"Nebraska Total Care, Inc.",NE,,
26387.0,"SafeGuard Health Plans, Inc., a California Corporation",CA,,
26420.0,"Oxford Health Plans (NY), Inc.",NY,,
26486.0,The Goodyear Tire & Rubber Company,OH,,
26522.0,Highmark Health Insurance Company - West,PA,,
26539.0,"SHA, LLC DBA FirstCare Health Plans",TX,,
26621.0,"Oxford Health Plans (CT), Inc",CT,,
26661.0,Coventry Health & Life Insurance Co.,WV,,
44527.0,Coventry Health & Life Insurance Co.,MO,,
93848.0,Coventry Health & Life Insurance Co.,VA,,
26734.0,"Premier Health Plan, Inc.",OH,,
26740.0,"Health Net Insurance of New York, Inc.",NY,,
26741.0,"Cigna HealthCare of St. Louis, Inc",MO,,
26742.0,Tokio Marine Pacific Insurance Limited,MP,,
29667.0,Tokio Marine Pacific Insurance Limited,GU,,
26786.0,FFE RR Test Issuer 512,IL,,
26823.0,"Presbyterian Health Plan, Inc.",NM,,
57173.0,"Presbyterian Health Plan, Inc.",NM,,
26825.0,Delta Dental of Minnesota,MN,,
27882.0,Delta Dental of Minnesota,ND,,
26977.0,NetCare Life and Health Insurance Company,MP,,
56191.0,NetCare Life and Health Insurance Company,GU,,
27006.0,"HealthSpring of Tennessee, Inc.",TN,,
27117.0,"Educators Health Plans Life, Accident, and Health, Inc",VA,,
34588.0,"Educators Health Plans Life, Accident, and Health, Inc",WY,,
37301.0,"Educators Health Plans Life, Accident, and Health, Inc",GA,,
40335.0,"Educators Health Plans Life, Accident, and Health, Inc",UT,,
40519.0,"Educators Health Plans Life, Accident, and Health, Inc",MO,,
46363.0,"Educators Health Plans Life, Accident, and Health, Inc",AL,,
53613.0,"Educators Health Plans Life, Accident, and Health, Inc",AZ,,
88507.0,"Educators Health Plans Life, Accident, and Health, Inc",MI,,
93383.0,"Educators Health Plans Life, Accident, and Health, Inc",NC,,
97536.0,"Educators Health Plans Life, Accident, and Health, Inc",TN,,
99298.0,"Educators Health Plans Life, Accident, and Health, Inc",NV,,
27196.0,OHIOHEALTHY INSURANCE COMPANY,OH,,
27218.0,"UnitedHealthcare of Ohio, Inc",OH,,
80222.0,"UnitedHealthcare of Ohio, Inc",KY,,
27248.0,"Community Health Choice, Inc.",TX,,
27292.0,Carolina Care Plan,SC,,
27325.0,Holman Professional Counseling Centers,CA,,
27330.0,Kaiser Permanente Insurance Company,CA,,
27555.0,Kaiser Permanente Insurance Company,MD,,
29740.0,Kaiser Permanente Insurance Company,WA,,
32274.0,Kaiser Permanente Insurance Company,OR,,
35585.0,Kaiser Permanente Insurance Company,HI,,
44023.0,Kaiser Permanente Insurance Company,MO,,
44741.0,Kaiser Permanente Insurance Company,SC,,
60861.0,Kaiser Permanente Insurance Company,KS,,
71562.0,Kaiser Permanente Insurance Company,VA,,
80402.0,Kaiser Permanente Insurance Company,DC,,
27348.0,"All States Ag Parts, Inc",SD,,
27357.0,"Health First Health Plans, Inc.",FL,,
27369.0,"Hometown Health Plan, Inc.",NV,,
27444.0,Weight Watchers Intl Inc.,VA,,
27445.0,Liberty Union Life Assurance Company,MI,,
27523.0,Capital BlueCross,PA,,
27603.0,Blue Cross of California(Anthem BC),CA,,
27619.0,Arches Mutual Insurance Company,UT,,
27651.0,Quartz Health Plan Corporation,IA,,
33235.0,Quartz Health Plan Corporation,IL,,
91058.0,Quartz Health Plan Corporation,WI,,
27747.0,"JPS Industries, Inc.",SC,,
27758.0,"AmeriChoice of Connecticut, Inc.",CT,,
27811.0,"BlueCross BlueShield Kansas Solutions, Inc.",KS,,
27876.0,"Mid Rogue Health Plan, Inc.",OR,,
27898.0,Seton Insurance Company,CT,,
41105.0,Seton Insurance Company,TX,,
27982.0,"Mesa Industries, Inc.",OH,,
28052.0,"Colorado Dental Service, Inc.",CO,,
28162.0,AultCare Insurance Company,OH,,
28179.0,"Blossman Gas, Inc.",MS,,
28324.0,NHP of Indiana LLC,IN,,
42152.0,NHP of Indiana LLC,KY,,
28328.0,"Calnet, Inc",VA,,
28348.0,"Delta Dental Plan of Arkansas, Inc.",AR,,
28375.0,"Madison National Life Insurance Company, Inc.",MN,,
38530.0,"Madison National Life Insurance Company, Inc.",CO,,
46737.0,"Madison National Life Insurance Company, Inc.",LA,,
55599.0,"Madison National Life Insurance Company, Inc.",CA,,
81281.0,"Madison National Life Insurance Company, Inc.",DC,,
28395.0,"Health Alliance Connect, Inc.",IL,,
28408.0,METRO METALS NORTHWEST INC,OR,,
28415.0,"Oregon Dental Service, DBA Delta Dental Plan of Oregon",OR,,
28565.0,Aetna Health Insurance Company,MD,,
68485.0,Aetna Health Insurance Company,NY,,
28698.0,"CommunityCare HMO, Inc.",OK,,
28730.0,"Urban Retail Properties, LLC",IL,,
28845.0,Protective Life Corporation,AL,,
28856.0,"Delta Dental Plan of Indiana, Inc.",IN,,
28957.0,"Humana Health Plan of Ohio, Inc.",IN,,
66083.0,"Humana Health Plan of Ohio, Inc.",OH,,
29125.0,Tufts Associated Health Maintenance Org,MA,,
90010.0,Tufts Associated Health Maintenance Org,RI,,
29163.0,CGI Prod Test Company 99,VA,,
70981.0,CGI Prod Test Company 99,DC,,
29177.0,Evonik Corporation,NJ,,
29187.0,"Home State Health Plan, Inc",MO,,
29194.0,"Thirty-One Gifts, LLC",OH,,
29216.0,City of Duncanville,TX,,
29241.0,Priority Health Insurance Company (PHIC),MI,,
29276.0,Community Insurance Company(Anthem BCBS),OH,,
29334.0,CGI test company 3,AZ,,
36980.0,CGI test company 3,VA,,
37420.0,CGI test company 3,OH,,
43704.0,CGI test company 3,KY,,
58981.0,CGI test company 3,KS,,
69178.0,CGI test company 3,NV,,
88008.0,CGI test company 3,MO,,
29341.0,Oscar Buckeye State Insurance Corp.,OH,,
29462.0,"Oxford Health Insurance, Inc.",CT,,
40623.0,"Oxford Health Insurance, Inc.",PA,,
77263.0,"Oxford Health Insurance, Inc.",NJ,,
85629.0,"Oxford Health Insurance, Inc.",NY,,
29520.0,Community Insurance Company,OH,,
80551.0,Community Insurance Company,IN,,
29561.0,"Managed Care of North America, Inc",FL,,
29652.0,FFE RR Test Issuer 682,NC,,
29655.0,"MedAssets Services, LLC",DE,,
29678.0,Blue Cross and Blue Shield of Nebraska,NE,,
29681.0,"Bader Rutter & Associates, Inc.",WI,,
29698.0,Priority Health,MI,,
29815.0,UnitedHealthcare of Illinois Inc,IN,,
30976.0,UnitedHealthcare of Illinois Inc,IL,,
96859.0,UnitedHealthcare of Illinois Inc,MN,,
29831.0,Enterprise Life Insurance Company,MS,,
30669.0,Enterprise Life Insurance Company,NE,,
35297.0,Enterprise Life Insurance Company,TX,,
70594.0,Enterprise Life Insurance Company,AZ,,
85570.0,Enterprise Life Insurance Company,LA,,
29836.0,Sick Benefit Fund Local 223,NY,,
29870.0,"HealthPlus of Michigan, Inc.",AK,,
73325.0,"HealthPlus of Michigan, Inc.",MI,,
29981.0,"Mercy Health Plans of Missouri, Inc.",MO,,
30027.0,"Amerigroup Texas, Inc.",TX,,
30029.0,Reid Hospital & Health Care Services,IN,,
30042.0,"Superior Dental Care, Inc.",OH,,
30045.0,"Arizona Dental Insurance Service, Inc.",AZ,,
30115.0,Florida Combined Life Insurance Company,FL,,
30118.0,"Heartland Technology Group, Inc.",WI,,
30163.0,Bankers Life and Casualty,MN,,
49701.0,Bankers Life and Casualty,WV,,
30179.0,HEALTHCHOICE of MICHIGAN,MI,,
30210.0,"UnitedHealthcare of New England, Inc.",MA,,
79881.0,"UnitedHealthcare of New England, Inc.",RI,,
30219.0,"SafeGuard Health Plans, Inc., a Florida Corporation",FL,,
30252.0,"Health Options, Inc.",FL,,
30257.0,"UNICARE Health Plans of Texas, Inc.",TX,,
30283.0,FFE RR Test Issuer 516,KY,,
30288.0,"United Skates of America, Inc.",OH,,
30309.0,Sterling Life Insurance Co.,IA,,
41006.0,Sterling Life Insurance Co.,WI,,
79445.0,Sterling Life Insurance Co.,NV,,
85253.0,Sterling Life Insurance Co.,AZ,,
87732.0,Sterling Life Insurance Co.,WA,,
30428.0,Blue Cross Blue Shield of Montana,MT,,
30494.0,United Concordia Life and Health Insurance Company,MO,,
49275.0,United Concordia Life and Health Insurance Company,PA,,
53528.0,United Concordia Life and Health Insurance Company,IL,,
60734.0,United Concordia Life and Health Insurance Company,NC,,
97057.0,United Concordia Life and Health Insurance Company,NJ,,
98514.0,United Concordia Life and Health Insurance Company,MD,,
30609.0,"Memorial Hermann Health Insurance Company, Inc.",TX,,
30632.0,"Curtis Lumber Company, Inc.",NY,,
30688.0,Commercial Casualty Insurance Company,TX,,
35048.0,Commercial Casualty Insurance Company,IN,,
71009.0,Commercial Casualty Insurance Company,OK,,
98799.0,Commercial Casualty Insurance Company,MO,,
30751.0,Blue Cross and Blue Shield of Montana,MT,,
30756.0,UnitedHealthcare Insurance Company of Ohio,OH,,
30798.0,"Dentcare Delivery Systems, Inc.",NY,,
30850.0,"Comstock Resources, Inc.",NV,,
30927.0,Wisconsin Collaborative Insurance Company,WI,,
30969.0,ZOOM Care Health Insurance,OR,,
30974.0,United Security Life and Health Insurance Company,MO,,
46098.0,United Security Life and Health Insurance Company,IL,,
52461.0,United Security Life and Health Insurance Company,AZ,,
57145.0,United Security Life and Health Insurance Company,NE,,
72217.0,United Security Life and Health Insurance Company,AR,,
90535.0,United Security Life and Health Insurance Company,IN,,
31009.0,Scott & White Care Plans,TX,,
31051.0,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",MD,,
56428.0,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",DC,,
88735.0,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",VA,,
31131.0,Avante Behavioral Health Plan,CA,,
31148.0,University Health Services,MA,,
31195.0,Sanford Health Plan,SD,,
85930.0,Sanford Health Plan,IA,,
89364.0,Sanford Health Plan,ND,,
31234.0,CeltiCare Health Plan of MA,MA,,
31256.0,"DENCAP Dental Plans, Inc.",MI,,
31274.0,Highmark Blue Cross Blue Shield West Virginia,WV,,
31314.0,MAPFRE Life Insurance Company,VI,,
95333.0,MAPFRE Life Insurance Company,PR,,
31319.0,Delta Dental of Virginia,VA,,
31330.0,Riverhead Building Supply,NY,,
31476.0,Southwest Life & Health Insurance Co.,TX,,
71263.0,Southwest Life & Health Insurance Co.,LA,,
87915.0,Southwest Life & Health Insurance Co.,NM,,
31477.0,CareSource Arkansas Health Plan Co,AR,,
31609.0,Independence Blue Cross (QCC Ins. Co.),PA,,
31656.0,Dell Marketing LP,FL,,
76675.0,Dell Marketing LP,TX,,
31968.0,"National Rifle Association of America, Inc.",VA,,
32032.0,KAISER PERMANENTE INSURANCE COMPANY,OH,,
35944.0,KAISER PERMANENTE INSURANCE COMPANY,CO,,
82302.0,KAISER PERMANENTE INSURANCE COMPANY,GA,,
32162.0,"Employer Choice Insurance Company, Inc.",FL,,
32225.0,Montana Health Cooperative,MT,,
38128.0,Montana Health Cooperative,ID,,
38576.0,Montana Health Cooperative,WY,,
32311.0,Medica Community Health Plan,AZ,,
57845.0,Medica Community Health Plan,WI,,
32316.0,Jack in the Box Inc.,DE,,
32355.0,"Molina Healthcare of Illinois, Inc.",IL,,
32357.0,"BCBSM, INC.",MN,,
32531.0,American Family Insurance,CO,,
57721.0,American Family Insurance,WI,,
71147.0,American Family Insurance,OR,,
32536.0,ATRIO Health Plans,OR,,
32618.0,Valley Baptist Insurance Company,TX,,
32639.0,"Health Net Health Plan of Oregon, Inc",WA,,
44641.0,"Health Net Health Plan of Oregon, Inc",OR,,
32665.0,Angle Insurance Company of Utah,UT,,
32673.0,"Humana Health Plan of Texas, Inc.",TX,,
32753.0,Healthy Alliance Life Co(Anthem BCBS),MO,,
32754.0,Managed Health Services Insurance Corporation,WI,,
32800.0,Carpenters Health and Welfare Trust Fund for California,CA,,
32901.0,Triple-S Salud Inc.,PR,,
83991.0,Triple-S Salud Inc.,VI,,
32904.0,"Advantica Dental Benefits, Inc.",MO,,
33086.0,"Health Resources, Inc.",IN,,
73454.0,"Health Resources, Inc.",KY,,
33104.0,CGI Test Issuer WS Name Change,UT,,
33199.0,"BCBSD, Inc.",DE,,
33215.0,"Priority Health Insurance Company, Inc",MI,,
33277.0,Zeneca Inc.,DE,,
33310.0,Select Medical Corporation,DE,,
33375.0,"Samaritan Health Plans, Inc",OR,,
33380.0,"Indiana University Health Plans, Inc.",IN,,
33577.0,"Coventry Health Care of West Virginia, Inc.",WV,,
33602.0,Blue Cross Blue Shield of Texas,TX,,
33626.0,"Solstice Healthplans of Texas, Inc.",TX,,
33659.0,SSM Health Plan,MO,,
65280.0,SSM Health Plan,IL,,
33669.0,TexHealth 3-Share Plan,TX,,
33670.0,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",NV,,
87269.0,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",CO,,
33709.0,Highmark Inc.,PA,,
33764.0,"UnitedHealthcare of South Carolina, Inc.",SC,,
33843.0,Care1st Helth Plan,CA,,
33871.0,"Keystone Health Plan East, Inc",PA,,
33931.0,"UnitedHealthcare of Ohio, Inc.",OH,,
45920.0,"UnitedHealthcare of Ohio, Inc.",KY,,
33993.0,"BeHealthy Florida, Inc.",FL,,
33994.0,"Wellmark, Inc.",SD,,
33995.0,Humana Insurance Co.,NM,,
51965.0,Humana Insurance Co.,IA,,
34015.0,Palmetto Project,SC,,
34071.0,Regal Life of America Insurance Company,TX,,
34095.0,"Solstice Healthplans of Arizona, Inc.",AZ,,
34102.0,"Group Health Plan, Inc.",MN,,
34190.0,"Pipe Fitters' Welfare Fund, Local 597",IL,,
34249.0,Rampart Aviation LLC,WY,,
34484.0,"Health New England, Inc.",MA,,
34487.0,"WellCare Health Insurance of Kentucky, Inc.",NM,,
43401.0,"WellCare Health Insurance of Kentucky, Inc.",ID,,
51764.0,"WellCare Health Insurance of Kentucky, Inc.",UT,,
68330.0,"WellCare Health Insurance of Kentucky, Inc.",TX,,
80308.0,"WellCare Health Insurance of Kentucky, Inc.",CA,,
90615.0,"WellCare Health Insurance of Kentucky, Inc.",MI,,
34511.0,"Cigna HealthCare of Utah, Inc.",UT,,
34541.0,BridgeSpan Health Company,UT,,
53732.0,BridgeSpan Health Company,WA,,
59765.0,BridgeSpan Health Company,ID,,
63474.0,BridgeSpan Health Company,OR,,
34620.0,"Harbor Health Plan, Inc.",MI,,
34762.0,Blue Cross and Blue Shield of Kansas City,MO,,
94248.0,Blue Cross and Blue Shield of Kansas City,KS,,
34863.0,WMI Mutual Insurance Company,NM,,
42313.0,WMI Mutual Insurance Company,NV,,
45632.0,WMI Mutual Insurance Company,MT,,
70904.0,WMI Mutual Insurance Company,AZ,,
72114.0,WMI Mutual Insurance Company,ID,,
72580.0,WMI Mutual Insurance Company,WA,,
80043.0,WMI Mutual Insurance Company,UT,,
34930.0,"Delta Dental Plan of Michigan, Inc.",MI,,
34962.0,"Alpha Dental of Nevada, Inc.",NV,,
34964.0,DSM USA Insurance Company Inc,OH,,
40198.0,DSM USA Insurance Company Inc,VA,,
68711.0,DSM USA Insurance Company Inc,PA,,
34996.0,Nevada Health CO-OP,NV,,
35065.0,Coordinated Care Corporation Indiana,IN,,
35098.0,"Kinder Morgan, Inc",DE,,
35138.0,TexHealth El Paso,TX,,
35142.0,Texas Health + Aetna Health Plan Inc.,TX,,
35161.0,Minuteman Insurance Company,NH,,
78159.0,Minuteman Insurance Company,MA,,
35166.0,Network Health Insurance Corporation,WI,,
35182.0,Union Pacific Railroad Employes Health Systems,UT,,
35317.0,HM Health Insurance Company,WV,,
37933.0,HM Health Insurance Company,PA,,
35329.0,West Coast Life Insurance Company,TX,,
39402.0,West Coast Life Insurance Company,WA,,
50537.0,West Coast Life Insurance Company,OR,,
96457.0,West Coast Life Insurance Company,CA,,
35334.0,MercyCare Insurance Company,WI,,
41703.0,MercyCare Insurance Company,IL,,
35351.0,"UnitedHealthcare Plan of the River Valley, Inc.",TN,,
56610.0,"UnitedHealthcare Plan of the River Valley, Inc.",IA,,
58239.0,"UnitedHealthcare Plan of the River Valley, Inc.",IL,,
89498.0,"UnitedHealthcare Plan of the River Valley, Inc.",VA,,
35507.0,Concert Health Plan Insurance Company,IL,,
47520.0,Concert Health Plan Insurance Company,IN,,
35670.0,Coventry Health & Life Co.,IL,,
35709.0,HealthPlan Services,CO,,
54045.0,HealthPlan Services,FL,,
58959.0,HealthPlan Services,CA,,
85182.0,HealthPlan Services,MO,,
35755.0,US HEALTH AND LIFE INSURANCE COMPANY,IN,,
49861.0,US HEALTH AND LIFE INSURANCE COMPANY,OH,,
57125.0,US HEALTH AND LIFE INSURANCE COMPANY,TX,,
58996.0,US HEALTH AND LIFE INSURANCE COMPANY,MI,,
78009.0,US HEALTH AND LIFE INSURANCE COMPANY,IL,,
35783.0,"Humana Medical Plan, Inc.",FL,,
49700.0,"Humana Medical Plan, Inc.",NC,,
63050.0,"Humana Medical Plan, Inc.",MS,,
65909.0,"Humana Medical Plan, Inc.",OR,,
35863.0,"Sur La Table, Inc.",WA,,
36046.0,Harvard Pilgrim  Health Care Inc.,MA,,
96667.0,Harvard Pilgrim  Health Care Inc.,ME,,
36096.0,Blue Cross Blue Shield of Illinois,IL,,
36160.0,"Educators Health Plans Life, Accident, and Health,",PA,,
44346.0,"Educators Health Plans Life, Accident, and Health,",OH,,
91476.0,"Educators Health Plans Life, Accident, and Health,",TX,,
98869.0,"Educators Health Plans Life, Accident, and Health,",FL,,
36193.0,Catholic Special Needs Plan LLC,NY,,
36194.0,"Health First Commercial Plans, Inc.",FL,,
36211.0,Tennant Company,MN,,
36239.0,Anthem Health Plans of KY(Anthem BCBS),KY,,
36247.0,Highmark Select Resources Inc.,PA,,
36248.0,Blue Cross of Northeastern Pennsylvania,PA,,
36346.0,BlueShield of Northeastern New York,NY,,
36622.0,Grand Valley Health Plan,MI,,
36629.0,Delta Dental Plan of New Mexico,NM,,
36683.0,"HealthSpring of TN, Inc",MS,,
57715.0,"HealthSpring of TN, Inc",IL,,
36832.0,Loyal American Life Insurance Company,NC,,
37057.0,"UnitedHealthcare of Oregon, Inc.",OR,,
62650.0,"UnitedHealthcare of Oregon, Inc.",WA,,
37065.0,FFE RR Test Issuer 687,PA,,
37097.0,Highmark Health Insurance Company,DE,,
43127.0,Highmark Health Insurance Company,DC,,
70194.0,Highmark Health Insurance Company,PA,,
81826.0,Highmark Health Insurance Company,MD,,
37128.0,Pittston Area School District,PA,,
37160.0,Blue Cross Blue Shield of North Dakota,ND,,
37204.0,"Piedmont Community HealthCare HMO, Inc.",VA,,
37392.0,"Prominence HealthFirst of Texas, Inc.",TX,,
37462.0,"Willamette Dental of Washington, Inc.",WA,,
37487.0,"Morganite Industries, Inc.",NC,,
37651.0,Health Alliance Plan (HAP),MI,,
37755.0,Insurance Company of Scott & White,TX,,
37800.0,"Harvard Pilgrim Health Care, Inc.",CT,,
37833.0,Quartz Health Benefit Plans Corporation,WI,,
85773.0,Quartz Health Benefit Plans Corporation,IL,,
37873.0,UnitedHealthcare Benefits Plan of California,CA,,
37874.0,"UNICARE Health Plans of the Midwest, Inc",IL,,
37900.0,Bright Health Company of North Carolina,NC,,
37903.0,"QualChoice Life & Health Insurance Company, Inc.",AR,,
37977.0,Coventry Health Care Of Kansas Inc,MO,,
65598.0,Coventry Health Care Of Kansas Inc,KS,,
37990.0,SummaCare Inc,OH,,
37993.0,MAMSI  Life and Health Insurance Company,SC,,
39225.0,MAMSI  Life and Health Insurance Company,NC,,
45890.0,MAMSI  Life and Health Insurance Company,NY,,
60221.0,MAMSI  Life and Health Insurance Company,PA,,
92066.0,MAMSI  Life and Health Insurance Company,HI,,
38146.0,Bright Health Company of Georgia,GA,,
38166.0,"Security Health Plan of Wisconsin, Inc.",WI,,
38209.0,DECO Recovery Management LLC,SC,,
38229.0,Health Alliance Northwest Health Plan,WA,,
38344.0,Premera Blue Cross Blue Shield of Alaska,AK,,
38345.0,Dean Health Plan,WI,,
38498.0,LifeWise Health Plan of WA,WA,,
38499.0,"UnitedHealthcare of Louisiana, Inc.",LA,,
38555.0,Scott and White Health Plan,TX,,
40788.0,Scott and White Health Plan,TX,,
38634.0,Canyon Insurance Group,TX,,
38751.0,"SelectHealth Benefit Assurance Company, Inc.",UT,,
38927.0,Aetna Health of Utah Inc.,UT,,
61175.0,Aetna Health of Utah Inc.,ID,,
65779.0,Aetna Health of Utah Inc.,NV,,
79022.0,Aetna Health of Utah Inc.,WY,,
38949.0,Highmark Choice Company,PA,,
52900.0,Highmark Choice Company,PA,,
38972.0,QCC Ins Company d/b/a AmeriHealth Ins Co,DE,,
39006.0,"Western Sky Community Care, Inc.",NM,,
39139.0,"Health Net of Connecticut, Inc.",CT,,
39352.0,Johns Manville,DE,,
39371.0,"First Commonwealth of Missouri, Inc.",MO,,
39441.0,Thompson Construction Group,SC,,
39462.0,CGI DJR Test Site,AR,,
55708.0,CGI DJR Test Site,TX,,
39595.0,WellCare of New York,NY,,
39614.0,"Independent Living for Seniors, Inc",NY,,
39706.0,Conseco Life Insurance Company,TX,,
39714.0,FFE RR Test Issuer 517,LA,,
40001.0,Uniformed Firefighters Association,NY,,
40044.0,"Essence Healthcare, Inc",MO,,
40047.0,"Molina Healthcare of Michigan, Inc.",MI,,
40064.0,HealthNow New York,NY,,
40072.0,"Health Alliance Midwest, Inc.",IN,,
77638.0,"Health Alliance Midwest, Inc.",IA,,
80978.0,"Health Alliance Midwest, Inc.",IL,,
40105.0,ASEA/AFSCME Local 52 Health Benefits Trust,WA,,
40220.0,"UnitedHealthcare of Texas, Inc.",TX,,
40269.0,Access Dental Plan,CA,,
44048.0,Access Dental Plan,AZ,,
54199.0,Access Dental Plan,NV,,
93126.0,Access Dental Plan,UT,,
40308.0,Group Hospitalization and Medical Services Inc.,VA,,
40355.0,Texas Guaranteed Student Loan Corporation,TX,,
40432.0,"GF Insurance, LLC",OH,,
40513.0,"Kaiser Foundation Health Plan, Inc.",CA,,
60612.0,"Kaiser Foundation Health Plan, Inc.",HI,,
40569.0,"Lake Hospital System, Inc. dba Lake Health",OH,,
40572.0,Oscar Insurance Company of Florida,FL,,
40586.0,"Baptist Health Plan, Inc.",KY,,
40702.0,"UnitedHealthcare of Arizona, Inc.",AZ,,
40797.0,Engineered Machined Products,MI,,
40807.0,Delta Dental of Missouri,MO,,
77305.0,Delta Dental of Missouri,SC,,
40921.0,FFE RR Test Issuer 501,AK,,
41014.0,"Cigna HealthCare of New Jersey, Inc.",NJ,,
41046.0,"HealthPlus HP, LLC,",NY,,
41047.0,Buckeye Community Health Plan,OH,,
41094.0,"HOMETOWN HEALTH PLAN, INC",NV,,
41120.0,Southern Mgmt Corp,VA,,
41304.0,"AllWays Health Partners, Inc",MA,,
41465.0,Allina Health and Aetna Insurance Company,MN,,
41541.0,"Memorial Hermann Health Plan, Inc",TX,,
41544.0,CrestPoint Health Insurance Company,TN,,
41549.0,Southwest Life and Health Ins Comp,TX,,
41556.0,ING Life Insurance and Annuity Company,MA,,
48566.0,ING Life Insurance and Annuity Company,NY,,
71598.0,ING Life Insurance and Annuity Company,MD,,
41614.0,"Coventry Health Care of the Carolinas, Inc.",SC,,
56346.0,"Coventry Health Care of the Carolinas, Inc.",NC,,
41615.0,Renaissance Health Insurance Company of New York,NY,,
41739.0,"Apex Tool Group, LLC",DE,,
41779.0,"Cigna HealthCare of St Louis, Inc.",OH,,
86820.0,"Cigna HealthCare of St Louis, Inc.",IL,,
91608.0,"Cigna HealthCare of St Louis, Inc.",KS,,
